seller|title|price|condition|category|url|verified|note
joycely.yang|Samsung Galaxy S21 Ultra 12G/256G 限時特價|3645|Lightly used|mobile-phones|https://tw.carousell.com/p/1434881086/|Y|二手店但這支明顯低於行情 市價~9000
elba_digital888|Samsung Z Flip5 8G/256G 薰衣草紫|3500|Heavily used|mobile-phones|https://tw.carousell.com/p/1435261470/|Y|連鎖二手店 Heavily used 所以便宜 要注意機況
qqq7276185|iPhone 11 64g|3000|Like new|mobile-phones|https://tw.carousell.com/p/1435282423/|N|個人賣家 Like new 市價~5500
qqq7276185|iPhone 12 mini 256g|4700|Like new|mobile-phones|https://tw.carousell.com/p/1435286346/|N|個人賣家 256G大容量
qqq7276185|iPhone 12 128g|4850|Like new|mobile-phones|https://tw.carousell.com/p/1435283451/|N|個人賣家
sarah6209|SAMSUNG Galaxy S20 FE 5G 6+128G 紫色|2500|Like new|mobile-phones|https://tw.carousell.com/p/1435113048/|N|實體門市 Like new $2500很低
rex0914|Apple AirPods 4 ANC 主動式降噪款|3000|Lightly used|audio|https://tw.carousell.com/p/1435205995/|Y|個人賣家 官價$6990 只要43%
rex0914|Apple AirPods Pro 2 USB-C 台灣公司貨|3500|Lightly used|audio|https://tw.carousell.com/p/1435075568/|Y|個人賣家 官價$7490 只要47%
domas_1491|MacBook Air 13" 2015|3000|Lightly used|computers-tech|https://tw.carousell.com/p/1435275925/|Y|個人賣家 老機但能用的Mac最低價
